TransactionID,OrderNumber,LineItem,OrderDate,DeliveryDate,Quantity,CustomerID,CustomerGender,CustomerName,CustomerCity,CustomerStateCode,CustomerState,CustomerZip,CustomerCountry,CustomerContinent,CustomerDOB,StoreID,StoreCountry,StoreState,StoreSqMeters,StoreOpenDate,ProductID,ProductName,ProductBrand,ProductColor,ProductCost,ProductPrice,ProductSubcategoryID,ProductSubcategory,ProductCategoryID,ProductCategory
14620484,1462048,4,2019-01-01,,8,1499604,Male,Richard Green,Chicago,IL,Illinois,60601,United States,North America,1979-06-16,57,United States,New Mexico,1645,2010-06-03,541,Proseware Projector 720p LCD56 Black,Proseware,Black,321.44,699.0,305,Projectors & Screens,3,Computers
14620485,1462048,5,2019-01-01,,4,1499604,Male,Richard Green,Chicago,IL,Illinois,60601,United States,North America,1979-06-16,57,United States,New Mexico,1645,2010-06-03,422,Adventure Works Desktop PC2.33 XD233 Black,Adventure Works,Black,321.05,969.0,303,Desktops,3,Computers
14620486,1462048,6,2019-01-01,,5,1499604,Male,Richard Green,Chicago,IL,Illinois,60601,United States,North America,1979-06-16,57,United States,New Mexico,1645,2010-06-03,564,Proseware Projector 1080p DLP86 Silver,Proseware,Silver,827.97,2499.0,305,Projectors & Screens,3,Computers
14620487,1462048,7,2019-01-01,,1,1499604,Male,Richard Green,Chicago,IL,Illinois,60601,United States,North America,1979-06-16,57,United States,New Mexico,1645,2010-06-03,192,Litware Home Theater System 4.1 Channel M410 Black,Litware,Black,275.46,599.0,203,Home Theater System,2,TV and Video
14620491,1462049,1,2019-01-01,1/6/2019,1,791825,Female,Clotilde Schiavone,Barbarasco,MS,Massa,54012,Italy,Europe,1992-02-24,0,Online,Online,0,2010-01-01,1468,Contoso Touch Screen Phones - CRT M11 Black,Contoso,Black,86.91,189.0,503,Touch Screen Phones,5,Cell phones
14620492,1462049,2,2019-01-01,1/6/2019,1,791825,Female,Clotilde Schiavone,Barbarasco,MS,Massa,54012,Italy,Europe,1992-02-24,0,Online,Online,0,2010-01-01,1442,"The Phone Company Touch Screen Phone 1600 TFT-2.2"" L200 Gold",The Phone Company,Gold,175.27,529.0,503,Touch Screen Phones,5,Cell phones
14620493,1462049,3,2019-01-01,1/6/2019,2,791825,Female,Clotilde Schiavone,Barbarasco,MS,Massa,54012,Italy,Europe,1992-02-24,0,Online,Online,0,2010-01-01,52,WWI 2GB Pulse Smart pen M100 Silver,Wide World Importers,Silver,91.95,199.95,104,Recording Pen,1,Audio
14620494,1462049,4,2019-01-01,1/6/2019,1,791825,Female,Clotilde Schiavone,Barbarasco,MS,Massa,54012,Italy,Europe,1992-02-24,0,Online,Online,0,2010-01-01,2,Contoso 512MB MP3 Player E51 Blue,Contoso,Blue,6.62,12.99,101,MP4&MP3,1,Audio
14620501,1462050,1,2019-01-01,,5,1318857,Male,Bryant Jenkins,Clarksburg,WV,West Virginia,26301,United States,North America,1944-12-21,65,United States,West Virginia,1785,2012-01-01,1711,MGS Age of Empires III: The Asian Dynasties M190,Tailspin Toys,Black,32.25,70.13,702,Download Games,7,Games and Toys
14620502,1462050,2,2019-01-01,,1,1318857,Male,Bryant Jenkins,Clarksburg,WV,West Virginia,26301,United States,North America,1944-12-21,65,United States,West Virginia,1785,2012-01-01,1485,The Phone Company Smart phones 6-LINE SCREEN M21 Grey,The Phone Company,Grey,105.77,230.0,504,Smart phones & PDAs,5,Cell phones
14620503,1462050,3,2019-01-01,,3,1318857,Male,Bryant Jenkins,Clarksburg,WV,West Virginia,26301,United States,North America,1944-12-21,65,United States,West Virginia,1785,2012-01-01,1638,Contoso DVD 58 DVD Storage Binder M55 Red,Contoso,Red,6.39,13.89,602,Movie DVD,6,"Music, Movies and Audio Books"
